potential,forwardcurrent,backwardcurrent,fbcurrent
-812.0,-1.765887153055726e-08,-1.4099281720234758e-08,-3.559589810322501e-09
-816.0,-1.695235772359662e-08,-1.40659031151815e-08,-2.8864546084151196e-09
-820.0,-1.6955536638363595e-08,-1.3914109935058348e-08,-3.0414267033052476e-09
-824.0,-1.6709965472614623e-08,-1.347700915459901e-08,-3.232956318015614e-09
-828.0,-1.630942221197552e-08,-1.3120970700697584e-08,-3.188451511277936e-09
-832.0,-1.5964509959758514e-08,-1.2900830853084426e-08,-3.0636791066740874e-09
-836.0,-1.5771390887664662e-08,-1.2756984959878718e-08,-3.014405927785945e-09
-840.0,-1.5648207940444302e-08,-1.2710095967065807e-08,-2.9381119733784945e-09
-844.0,-1.5650592126519536e-08,-1.2710095967065807e-08,-2.9404961594537285e-09
-848.0,-1.5614829335391043e-08,-1.2707711780990573e-08,-2.9071175544004696e-09
-852.0,-1.5618802978849765e-08,-1.2680691005471269e-08,-2.938111973378496e-09
-856.0,-1.5631518637917674e-08,-1.2702943408840109e-08,-2.9285752290775653e-09
-860.0,-1.5616418792774535e-08,-1.2698175036689643e-08,-2.918243756084892e-09
-864.0,-1.560847150585709e-08,-1.2680691005471269e-08,-2.927780500385821e-09
-868.0,-1.5638671196143373e-08,-1.2657643873410687e-08,-2.981027322732686e-09
-872.0,-1.560131894763139e-08,-1.2658438602102431e-08,-2.9428803455289608e-09
-876.0,-1.5598140032864415e-08,-1.2574992089469284e-08,-3.0231479433951316e-09
-880.0,-1.556952979996162e-08,-1.25590975156344e-08,-3.010432284327221e-09
-884.0,-1.5549661582668017e-08,-1.2471677359542532e-08,-3.0779842231254845e-09
-888.0,-1.552820390799092e-08,-1.2452603870940669e-08,-3.075600037050252e-09
-892.0,-1.551866716368999e-08,-1.2345315497555195e-08,-3.1733516661347932e-09
-896.0,-1.5489262202095452e-08,-1.2334189295870776e-08,-3.1550729062246756e-09
-900.0,-1.5432041736289867e-08,-1.2242795496320188e-08,-3.1892462399696786e-09
-904.0,-1.539548421646963e-08,-1.2189548673973323e-08,-3.205935542496308e-09
-908.0,-1.5400252588620096e-08,-1.2126765107325526e-08,-3.27348748129457e-09
-912.0,-1.5375615999176024e-08,-1.2091797044888779e-08,-3.283818954287245e-09
-916.0,-1.538197382870998e-08,-1.2052060610301567e-08,-3.3299132184084127e-09
-920.0,-1.538992111562742e-08,-1.201152944702261e-08,-3.378391668604811e-09
-924.0,-1.5386742200860444e-08,-1.19646404542097e-08,-3.422101746650745e-09
-928.0,-1.541773661983847e-08,-1.1969408826360164e-08,-3.4483277934783053e-09
-932.0,-1.543839956582382e-08,-1.1997224330571214e-08,-3.441175235252605e-09
-936.0,-1.5565556156502902e-08,-1.2012324175714354e-08,-3.5532319807885483e-09
-940.0,-1.567204980119663e-08,-1.2050471152918079e-08,-3.6215786482785526e-09
-944.0,-1.5760264685980242e-08,-1.2014708361789588e-08,-3.745556324190654e-09
-948.0,-1.58906001914263e-08,-1.2083055029279592e-08,-3.807545162146709e-09
-952.0,-1.5994709650044796e-08,-1.2075902471053895e-08,-3.918807178990901e-09
-956.0,-1.6110740039039458e-08,-1.199642960187947e-08,-4.114310437159988e-09
-960.0,-1.6174318334378996e-08,-1.2001197974029935e-08,-4.173120360349062e-09
-964.0,-1.6274454149538773e-08,-1.2050471152918079e-08,-4.223982996620694e-09
-968.0,-1.6407968569751805e-08,-1.193126184915644e-08,-4.476706720595365e-09
-972.0,-1.637141104993157e-08,-1.1920135647472021e-08,-4.4512754024595485e-09
-976.0,-1.635074810394622e-08,-1.204888169553459e-08,-4.301866408411629e-09
-980.0,-1.6478699423317045e-08,-1.2075107742362151e-08,-4.403591680954894e-09
-984.0,-1.6491415082384954e-08,-1.2059213168527266e-08,-4.432201913857688e-09
-988.0,-1.638412670899948e-08,-1.206954464151994e-08,-4.314582067479538e-09
-992.0,-1.6365847949089363e-08,-1.2110870533490642e-08,-4.254977415598721e-09
-996.0,-1.632054841365994e-08,-1.2182396115747625e-08,-4.138152297912316e-09
-1000.0,-1.6323727328426917e-08,-1.2241206038936698e-08,-4.082521289490219e-09
-1004.0,-1.6380947794232503e-08,-1.2362799528773569e-08,-4.018148265458934e-09
-1008.0,-1.6511283299678558e-08,-1.2407304335511247e-08,-4.1039789641673116e-09
-1012.0,-1.650572019883635e-08,-1.2516976894971954e-08,-3.988743303864397e-09
-1016.0,-1.6658308107651245e-08,-1.2666385889019874e-08,-3.991922218631372e-09
-1020.0,-1.6842685164135913e-08,-1.2702148680148365e-08,-4.1405364839875485e-09
-1024.0,-1.68927530717158e-08,-1.2633802012658359e-08,-4.258951059057441e-09
-1028.0,-1.6818843303383584e-08,-1.2612344337981265e-08,-4.206498965402319e-09
-1032.0,-1.680135927216521e-08,-1.2628238911816148e-08,-4.173120360349062e-09
-1036.0,-1.685699028058731e-08,-1.2694201393230922e-08,-4.162788887356388e-09
-1040.0,-1.693010532022778e-08,-1.2761753332029184e-08,-4.168351988198597e-09
-1044.0,-1.6983352142574644e-08,-1.2752216587728251e-08,-4.231135554846393e-09
-1048.0,-1.698812051472511e-08,-1.2857120775038493e-08,-4.130999739686616e-09
-1052.0,-1.710017726026105e-08,-1.2869041705414657e-08,-4.231135554846391e-09
-1056.0,-1.719951834672908e-08,-1.2921493799069778e-08,-4.278024547659301e-09
