potential,current,current_filtered_50Hz
-101.0,-1.1305015640061971e-08,-1.0808291169848086e-08
-101.5,-1.771927091112982e-08,-1.3032185014339285e-08
-102.0,-1.9294423178166928e-08,-1.4324260214040656e-08
-102.5,-2.0911696065866478e-08,-1.6228168887832677e-08
-103.0,-2.097050598905555e-08,-1.6865810167457162e-08
-103.5,-2.092361699624264e-08,-1.7863758654356076e-08
-104.0,-2.101024242364277e-08,-1.8789771989990408e-08
-104.5,-2.030054970191515e-08,-1.9359894387504155e-08
-105.0,-2.009550969944513e-08,-2.0421172397558424e-08
-105.5,-1.9839607060703484e-08,-2.076729451698548e-08
-106.0,-2.0692350946945066e-08,-2.1649781817295485e-08
-106.5,-2.073844521106623e-08,-2.172639649296315e-08
-107.0,-2.1058720873839165e-08,-2.2666939527178884e-08
-107.5,-2.075513451359286e-08,-2.2778276942543736e-08
-108.0,-2.261638910965789e-08,-2.376294709214048e-08
-108.5,-2.3250582605669807e-08,-2.4023185564290814e-08
-109.0,-2.349218012796006e-08,-2.474450101708213e-08
-109.5,-2.4510227582084445e-08,-2.4757901881515884e-08
-110.0,-2.6304724968042964e-08,-2.5199284265376485e-08
-110.5,-2.5722188836994433e-08,-2.4762901477624028e-08
-111.0,-2.593517612638189e-08,-2.505197231949005e-08
-111.5,-2.616644217567947e-08,-2.447073610860499e-08
-112.0,-2.6839577377586845e-08,-2.4782777183769326e-08
-112.5,-2.5950275971525028e-08,-2.4315695565125165e-08
-113.0,-2.593756031245712e-08,-2.472456566426204e-08
-113.5,-2.5154752551089035e-08,-2.4333677552826007e-08
-114.0,-2.501488030134205e-08,-2.487413977318797e-08
-114.5,-2.39435860248708e-08,-2.4483493560969443e-08
-115.0,-2.413034726743069e-08,-2.5231688479911488e-08
-115.5,-2.3364228808589235e-08,-2.479541858713948e-08
-116.0,-2.4088226646768252e-08,-2.570580860633867e-08
-116.5,-2.3295087412407487e-08,-2.522914292169242e-08
-117.0,-2.4291677191854782e-08,-2.6120593852995853e-08
-117.5,-2.432585052559978e-08,-2.5669312622765738e-08
-118.0,-2.548853860162162e-08,-2.645054809904431e-08
-118.5,-2.549092278769685e-08,-2.603919281266911e-08
-119.0,-2.6790304198698704e-08,-2.6761048142895582e-08
-119.5,-2.7030312263605462e-08,-2.639221409474514e-08
-120.0,-2.8355919721434885e-08,-2.696300000894896e-08
-120.5,-2.8620564375785716e-08,-2.6719831371767214e-08
-121.0,-2.8890772130978757e-08,-2.693545170894628e-08
-121.5,-2.8697653058884905e-08,-2.7013697844587536e-08
-122.0,-2.8498176157257098e-08,-2.6794229382343875e-08
-122.5,-2.8907461433505388e-08,-2.7263281039718726e-08
-123.0,-2.7684373976910985e-08,-2.6887935890063586e-08
-123.5,-2.7704242194204593e-08,-2.7307046703204456e-08
-124.0,-2.7151905753442335e-08,-2.7313009491806127e-08
-124.5,-2.6349229774780643e-08,-2.7152492314075517e-08
-125.0,-2.6367508534690766e-08,-2.7750406530092426e-08
-125.5,-2.5096737356591704e-08,-2.716405324250152e-08
-126.0,-2.6202999695499702e-08,-2.7968866218071618e-08
-126.5,-2.5744441240363268e-08,-2.7476803961240777e-08
-127.0,-2.6023391011165495e-08,-2.811193740744019e-08
-127.5,-2.630313551065948e-08,-2.7778070423285665e-08
-128.0,-2.7722520954114706e-08,-2.829344894774636e-08
-128.5,-2.7808351652823092e-08,-2.7968323047934124e-08
-129.0,-2.8616590732326984e-08,-2.8412016876598945e-08
-129.5,-2.8815272905263055e-08,-2.819253488896336e-08
-130.0,-2.9820604700319534e-08,-2.845853658034418e-08
-130.5,-3.052473432120494e-08,-2.8440683182517056e-08
-131.0,-3.0488176801384705e-08,-2.851437432363036e-08
-131.5,-3.0344330908178995e-08,-2.865740850910916e-08
-132.0,-3.04611560258654e-08,-2.858095687478351e-08
-132.5,-3.0490560987459936e-08,-2.8852974845449683e-08
-133.0,-2.9467745161185087e-08,-2.8712546180484227e-08
