potential,current,current_filtered_()Hz,current_filtered_50Hz,current_filtered_59Hz
-100.875,-1.9905569542118256e-08,-1.937251040218896e-08,-1.9372510402188942e-08,-2.0767444688852144e-08
-101.375,-2.5466286198252786e-08,-2.083470486156132e-08,-2.0834704861561315e-08,-2.219905722408996e-08
-101.875,-2.5502843718073015e-08,-2.049589739568073e-08,-2.0495897395680705e-08,-2.227209630948514e-08
-102.375,-2.9157006242713082e-08,-2.2844216470935203e-08,-2.284421647093519e-08,-2.4082216461305578e-08
-102.875,-2.854109150661129e-08,-2.1202265223049817e-08,-2.120226522304979e-08,-2.2746111988178692e-08
-103.375,-2.988418299565906e-08,-2.3652247669341533e-08,-2.365224766934149e-08,-2.4589853471496473e-08
-103.875,-2.705176993828256e-08,-2.1708797378479074e-08,-2.1708797378479018e-08,-2.2711562094431016e-08
-104.375,-2.9176079731314944e-08,-2.3951090619167816e-08,-2.395109061916777e-08,-2.4181272402905347e-08
-104.875,-2.5221509761195563e-08,-2.2293752817748134e-08,-2.229375281774808e-08,-2.2293312107181326e-08
-105.375,-2.4162931143792208e-08,-2.3560656343738567e-08,-2.356065634373852e-08,-2.3056005274928104e-08
-105.875,-2.1567347236555486e-08,-2.266791210845936e-08,-2.2667912108459303e-08,-2.1676750154908872e-08
-106.375,-1.9746623803769406e-08,-2.288351100001536e-08,-2.2883511000015324e-08,-2.208657244017748e-08
-106.875,-1.839240611303721e-08,-2.2730663257636557e-08,-2.273066325763653e-08,-2.144419254311411e-08
-107.375,-1.6854606094512076e-08,-2.2970183198508387e-08,-2.2970183198508374e-08,-2.1872898618729028e-08
-107.875,-1.5833379725620712e-08,-2.2933009078456788e-08,-2.2933009078456788e-08,-2.169484957917786e-08
-108.375,-1.743316858210189e-08,-2.357909050914205e-08,-2.3579090509142053e-08,-2.2369202606394677e-08
-108.875,-1.7861527346952043e-08,-2.3346266654377217e-08,-2.3346266654377237e-08,-2.226738346236866e-08
-109.375,-1.8918516506971897e-08,-2.401816178940979e-08,-2.4018161789409837e-08,-2.321605277989379e-08
-109.875,-2.02798867559298e-08,-2.353773901240849e-08,-2.3537739012408528e-08,-2.2931879334987145e-08
-110.375,-2.3339592219145163e-08,-2.4472672429299083e-08,-2.447267242929914e-08,-2.4339369055446213e-08
-110.875,-2.4514201225543167e-08,-2.359792221179002e-08,-2.3597922211790082e-08,-2.391122436245983e-08
-111.375,-2.8302672899088006e-08,-2.5016643950406767e-08,-2.501664395040684e-08,-2.5763704094149098e-08
-111.875,-2.8903487790046662e-08,-2.3694521100953742e-08,-2.3694521100953818e-08,-2.4927358131122375e-08
-112.375,-3.19194831752161e-08,-2.5327063071811903e-08,-2.532706307181197e-08,-2.6762360993649732e-08
-112.875,-3.0681295873478553e-08,-2.363789746700424e-08,-2.3637897467004303e-08,-2.535004912497447e-08
-113.375,-3.180186332883795e-08,-2.545622294548772e-08,-2.5456222945487767e-08,-2.690470434671494e-08
-113.875,-2.9475692448102528e-08,-2.372038318859009e-08,-2.3720383188590102e-08,-2.532307418634205e-08
-114.375,-3.0984882233724856e-08,-2.547513763986714e-08,-2.5475137639867133e-08,-2.6462652007485956e-08
-114.875,-2.7306877848332466e-08,-2.4254366001917862e-08,-2.4254366001917826e-08,-2.5000343052819657e-08
-115.375,-2.570391007708431e-08,-2.516019995752136e-08,-2.5160199957521297e-08,-2.5442517119187e-08
-115.875,-2.380768741858253e-08,-2.4721737464961005e-08,-2.4721737464960936e-08,-2.424638627913761e-08
-116.375,-2.151807405766734e-08,-2.4864089762639943e-08,-2.486408976263986e-08,-2.4169694704956765e-08
-116.875,-1.950899992493788e-08,-2.4844239098225392e-08,-2.4844239098225326e-08,-2.351299974640717e-08
-117.375,-1.8448831850151042e-08,-2.4999046918493443e-08,-2.4999046918493374e-08,-2.3448042336414328e-08
-117.875,-1.80474938608202e-08,-2.50612660192534e-08,-2.506126601925337e-08,-2.332905520992015e-08
-118.375,-1.8940768910340732e-08,-2.519600138028732e-08,-2.5196001380287316e-08,-2.355141630523996e-08
-118.875,-1.948197914941857e-08,-2.5270927555384543e-08,-2.5270927555384563e-08,-2.355158995066511e-08
-119.375,-1.978079713751441e-08,-2.5350080061615083e-08,-2.535008006161512e-08,-2.4280723442592816e-08
-119.875,-2.1920206775689933e-08,-2.507564422930062e-08,-2.5075644229300664e-08,-2.4153468489003706e-08
-120.375,-2.5175415497074385e-08,-2.5928070557136326e-08,-2.592807055713637e-08,-2.5693722759761004e-08
-120.875,-2.597411783227736e-08,-2.4769022622238922e-08,-2.4769022622238948e-08,-2.517741728921113e-08
-121.375,-3.025373183732015e-08,-2.6645371734966783e-08,-2.664537173496679e-08,-2.7334817270161834e-08
-121.875,-2.9760205319746966e-08,-2.467912146052464e-08,-2.4679121460524628e-08,-2.6130248064274553e-08
-122.375,-3.330707947100157e-08,-2.6902046729801678e-08,-2.6902046729801668e-08,-2.8414240803501405e-08
-122.875,-3.1901204415305986e-08,-2.4658428777724905e-08,-2.4658428777724905e-08,-2.6640934020927576e-08
-123.375,-3.36543759092938e-08,-2.6883157315452404e-08,-2.688315731545239e-08,-2.857708643787588e-08
-123.875,-3.059705463215366e-08,-2.4875092724618904e-08,-2.4875092724618914e-08,-2.6675509508235573e-08
-124.375,-3.188451511277935e-08,-2.678327109670477e-08,-2.6783271096704805e-08,-2.7945551729364503e-08
-124.875,-2.8634074763545364e-08,-2.5541640619522547e-08,-2.5541640619522583e-08,-2.6312806413409455e-08
-125.375,-2.7279062344121414e-08,-2.642123868973052e-08,-2.6421238689730543e-08,-2.6814720868458277e-08
-125.875,-2.5074484953222866e-08,-2.605809276650042e-08,-2.6058092766500436e-08,-2.5514921571670714e-08
-126.375,-2.2487643061595327e-08,-2.615413132447385e-08,-2.6154131324473867e-08,-2.5496344869890567e-08
-126.875,-2.082109699500764e-08,-2.6064100777229425e-08,-2.6064100777229425e-08,-2.4597359212478933e-08
-127.375,-1.983165977378604e-08,-2.645302294931849e-08,-2.6453022949318488e-08,-2.4738337727724917e-08
-127.875,-1.874129200871293e-08,-2.6097727709035377e-08,-2.6097727709035344e-08,-2.4295103628836942e-08
-128.375,-2.061844117861285e-08,-2.6800355092487408e-08,-2.6800355092487368e-08,-2.4915270593528346e-08
-128.875,-2.067486691572669e-08,-2.625228389274933e-08,-2.625228389274929e-08,-2.458056852718529e-08
-129.375,-2.14688008787792e-08,-2.6815862502673568e-08,-2.6815862502673518e-08,-2.5597542358194284e-08
-129.875,-2.2898517795227106e-08,-2.614042219256121e-08,-2.6140422192561178e-08,-2.5248005211209654e-08
-130.375,-2.609889023688121e-08,-2.7025225670635587e-08,-2.702522567063555e-08,-2.6795390688491297e-08
-130.875,-2.7228994436541527e-08,-2.6015899735520908e-08,-2.6015899735520885e-08,-2.6444242786679497e-08
-131.375,-3.1117601925246146e-08,-2.7451932308755075e-08,-2.7451932308755058e-08,-2.827612271260083e-08
-131.875,-3.1314694640798716e-08,-2.6118291925936696e-08,-2.611829192593668e-08,-2.7568336735564044e-08
-132.375,-3.405809808469988e-08,-2.7543522508813054e-08,-2.7543522508813067e-08,-2.918687397468205e-08
-132.875,-3.3421520402612725e-08,-2.6167716630017003e-08,-2.6167716630017013e-08,-2.8055095711741304e-08
-133.375,-3.3949220253930914e-08,-2.7470893349877213e-08,-2.747089334987724e-08,-2.928098659576406e-08
-133.875,-3.19465039507354e-08,-2.626451397222036e-08,-2.6264513972220384e-08,-2.804296088479877e-08
-134.375,-3.2824679155112794e-08,-2.7510567935519582e-08,-2.7510567935519606e-08,-2.8730061521736518e-08
-134.875,-2.993742981800593e-08,-2.668795183018271e-08,-2.668795183018275e-08,-2.7583576285289198e-08
-135.375,-2.8007828554450893e-08,-2.7322319570445294e-08,-2.7322319570445317e-08,-2.7549330860274815e-08
-135.875,-2.5833450853838624e-08,-2.714012397131157e-08,-2.714012397131158e-08,-2.6693463568098455e-08
-136.375,-2.37011937738888e-08,-2.6980392250682716e-08,-2.6980392250682723e-08,-2.616186945476059e-08
-136.875,-2.229531871819321e-08,-2.73772663263092e-08,-2.7377266326309192e-08,-2.5871152946058324e-08
-137.375,-2.0135246134032343e-08,-2.694478597577461e-08,-2.6944785975774598e-08,-2.5308778949777555e-08
-137.875,-2.0325981020050964e-08,-2.755408849008857e-08,-2.755408849008853e-08,-2.5594659556798993e-08
-138.375,-2.060572551954494e-08,-2.7110949183354725e-08,-2.711094918335468e-08,-2.5336089018133445e-08
-138.875,-2.1680198710783168e-08,-2.7594967916698267e-08,-2.7594967916698217e-08,-2.584971918298521e-08
-139.375,-2.204100553683506e-08,-2.7284416013909848e-08,-2.7284416013909798e-08,-2.607157287898681e-08
-139.875,-2.4318697967374085e-08,-2.7382704851618604e-08,-2.738270485161855e-08,-2.651827274707572e-08
-140.3125,-2.691825551806953e-08,-2.7663989329148e-08,-2.7663989329147946e-08,-2.7408322740960305e-08
-140.8125,-2.8475923753888263e-08,-2.7177759222238982e-08,-2.717775922223893e-08,-2.7581217932722116e-08
-141.3125,-3.168821712591852e-08,-2.810593588091761e-08,-2.810593588091758e-08,-2.897579509400386e-08
-141.8125,-3.2268369070891824e-08,-2.707258202992232e-08,-2.7072582029922282e-08,-2.853627191076725e-08
-142.3125,-3.4732028015298995e-08,-2.829414109647208e-08,-2.8294141096472054e-08,-2.9989481215067015e-08
-142.8125,-3.408035048806873e-08,-2.6918752437418466e-08,-2.6918752437418456e-08,-2.8891074916082746e-08
-143.3125,-3.5017335615635186e-08,-2.841820642715869e-08,-2.8418206427158685e-08,-3.01497306484927e-08
-143.8125,-3.266493868807221e-08,-2.696148636665535e-08,-2.696148636665534e-08,-2.8773480787679443e-08
-144.3125,-3.3848289710079395e-08,-2.8479990396550142e-08,-2.8479990396550132e-08,-2.9631975447033803e-08
-144.8125,-3.0747258354893325e-08,-2.737796726307397e-08,-2.7377967263073953e-08,-2.8244095117693685e-08
-145.3125,-2.8905871976121896e-08,-2.8159397604637527e-08,-2.8159397604637527e-08,-2.8445215164639534e-08
-145.8125,-2.6315056441035642e-08,-2.7753762513071525e-08,-2.7753762513071542e-08,-2.728376680188053e-08
-146.3125,-2.4189951919311517e-08,-2.7834761038860327e-08,-2.783476103886034e-08,-2.704038181433698e-08
-146.8125,-2.2855602445872914e-08,-2.7911345148300886e-08,-2.7911345148300902e-08,-2.6454004933547554e-08
-147.3125,-2.1414759327740588e-08,-2.793011528575459e-08,-2.7930115285754605e-08,-2.621318856425599e-08
-147.8125,-2.0800434049022284e-08,-2.8099813268688238e-08,-2.809981326868826e-08,-2.619385440559854e-08
-148.3125,-2.163966754750421e-08,-2.7994660850966202e-08,-2.7994660850966232e-08,-2.6188758855699907e-08
-148.8125,-2.2454264456542072e-08,-2.819834751657089e-08,-2.819834751657093e-08,-2.6379276583572143e-08
-149.3125,-2.244790662700812e-08,-2.79653638739514e-08,-2.7965363873951442e-08,-2.6845210124478163e-08
-149.8125,-2.480666138410505e-08,-2.794192441158792e-08,-2.794192441158795e-08,-2.6997275542018913e-08
-150.3125,-2.760887475119528e-08,-2.8414201960051965e-08,-2.841420196005199e-08,-2.8217363214161395e-08
-150.8125,-2.880653088965387e-08,-2.7579026749484646e-08,-2.7579026749484646e-08,-2.8032858809916213e-08
-151.3125,-3.273805372771268e-08,-2.9029248329019606e-08,-2.9029248329019593e-08,-2.979279135137327e-08
-151.8125,-3.2560829229453706e-08,-2.7386581298283577e-08,-2.738658129828356e-08,-2.893070650994957e-08
-152.3125,-3.5611792677059886e-08,-2.9174786957252838e-08,-2.9174786957252788e-08,-3.074256054977513e-08
-152.8125,-3.4440362585428865e-08,-2.7339528349685942e-08,-2.7339528349685903e-08,-2.9351782393044305e-08
-153.3125,-3.576914895802525e-08,-2.908670455748806e-08,-2.9086704557487995e-08,-3.084108935916555e-08
-153.8125,-3.3487482884027504e-08,-2.7549519248459798e-08,-2.7549519248459725e-08,-2.9371752508347747e-08
-154.3125,-3.4232938396883613e-08,-2.8932754419484504e-08,-2.8932754419484444e-08,-3.01678618724584e-08
-154.8125,-3.1189922236194884e-08,-2.8073044153779047e-08,-2.8073044153778987e-08,-2.8882645072888463e-08
-155.3125,-2.9247605313571936e-08,-2.8515100499811917e-08,-2.851510049981188e-08,-2.8838696423559434e-08
-155.8125,-2.72878043597306e-08,-2.8499786805167763e-08,-2.849978680516776e-08,-2.795421795077534e-08
-156.3125,-2.4491948822174332e-08,-2.8197173627129413e-08,-2.8197173627129416e-08,-2.7444073244842673e-08
-156.8125,-2.3462775166365524e-08,-2.8580120704429442e-08,-2.8580120704429485e-08,-2.7094771577934582e-08
-157.3125,-2.1956764295510168e-08,-2.8318310986855917e-08,-2.8318310986855967e-08,-2.6624452191087075e-08
-157.8125,-2.125978723285046e-08,-2.860680419957669e-08,-2.8606804199576765e-08,-2.6711483221228702e-08
-158.3125,-2.1781923983326443e-08,-2.847294510229091e-08,-2.8472945102290983e-08,-2.662072184056989e-08
-158.8125,-2.285242353110593e-08,-2.862318699769717e-08,-2.8623186997697253e-08,-2.6897070266713078e-08
-159.3125,-2.3378533925040632e-08,-2.8528933048647688e-08,-2.8528933048647784e-08,-2.73249526801821e-08
-159.8125,-2.536376619701777e-08,-2.8422175311781265e-08,-2.8422175311781357e-08,-2.7543314535410027e-08
-160.3125,-2.8057896462030786e-08,-2.8816239921340985e-08,-2.881623992134106e-08,-2.8587361247731226e-08
-160.8125,-2.9339793841814262e-08,-2.818625468515333e-08,-2.818625468515339e-08,-2.8539707926059313e-08
-161.3125,-3.265619667246302e-08,-2.920998838434617e-08,-2.9209988384346194e-08,-3.00914053161047e-08
-161.8125,-3.331423202922726e-08,-2.8017605081044238e-08,-2.8017605081044228e-08,-2.9444780858254442e-08
-162.3125,-3.589630554870433e-08,-2.942261283873362e-08,-2.9422612838733583e-08,-3.1111589940569504e-08
-162.8125,-3.486554243551204e-08,-2.7748267625515436e-08,-2.7748267625515376e-08,-2.9763767014905642e-08
-163.3125,-3.6180818420348775e-08,-2.9560704459478003e-08,-2.956070445947793e-08,-3.126053663902348e-08
-163.8125,-3.3415957301770525e-08,-2.7722966318108337e-08,-2.7722966318108268e-08,-2.9601222916876038e-08
-164.3125,-3.5029256546011345e-08,-2.953806499518385e-08,-2.9538064995183778e-08,-3.067616128728343e-08
-164.8125,-3.1514966271118276e-08,-2.8193178919971103e-08,-2.8193178919971047e-08,-2.906964015387183e-08
-165.3125,-2.9683116636647786e-08,-2.9117956745132567e-08,-2.9117956745132487e-08,-2.9414588805458595e-08
-165.8125,-2.737125087236376e-08,-2.862060744709112e-08,-2.8620607447091077e-08,-2.8136463523062773e-08
-166.3125,-2.5194488985676247e-08,-2.8707316294907737e-08,-2.8707316294907694e-08,-2.792167694294368e-08
-166.8125,-2.3477875011508663e-08,-2.877564276934413e-08,-2.8775642769344102e-08,-2.729167361482246e-08
-167.3125,-2.2193593445649953e-08,-2.8693629837532966e-08,-2.8693629837532943e-08,-2.700014135163369e-08
-167.8125,-2.1797818557161318e-08,-2.895820893557463e-08,-2.895820893557461e-08,-2.7019613957352383e-08
-168.3125,-2.2146704452837043e-08,-2.875423566680265e-08,-2.875423566680265e-08,-2.6937399197380405e-08
-168.8125,-2.341191253009389e-08,-2.902010789847116e-08,-2.902010789847116e-08,-2.7240103544886287e-08
-169.3125,-2.361297888910519e-08,-2.8737289430529034e-08,-2.8737289430529047e-08,-2.7540449623027747e-08
