potential,current
-100.875,-1.9905569542118256e-08
-101.375,-2.546628619825278e-08
-101.875,-2.5502843718073015e-08
-102.375,-2.9157006242713082e-08
-102.875,-2.854109150661129e-08
-103.375,-2.988418299565907e-08
-103.875,-2.705176993828256e-08
-104.375,-2.9176079731314944e-08
-104.875,-2.522150976119555e-08
-105.375,-2.4162931143792208e-08
-105.875,-2.1567347236555486e-08
-106.375,-1.9746623803769406e-08
-106.875,-1.8392406113037203e-08
-107.375,-1.6854606094512076e-08
-107.875,-1.5833379725620712e-08
-108.375,-1.743316858210189e-08
-108.875,-1.7861527346952043e-08
-109.375,-1.8918516506971897e-08
-109.875,-2.02798867559298e-08
-110.375,-2.3339592219145163e-08
-110.875,-2.4514201225543167e-08
-111.375,-2.8302672899088012e-08
-111.875,-2.8903487790046666e-08
-112.375,-3.19194831752161e-08
-112.875,-3.0681295873478553e-08
-113.375,-3.180186332883795e-08
-113.875,-2.9475692448102528e-08
-114.375,-3.0984882233724856e-08
-114.875,-2.7306877848332466e-08
-115.375,-2.570391007708431e-08
-115.875,-2.380768741858253e-08
-116.375,-2.151807405766734e-08
-116.875,-1.9508999924937875e-08
-117.375,-1.8448831850151042e-08
-117.875,-1.8047493860820196e-08
-118.375,-1.8940768910340735e-08
-118.875,-1.948197914941857e-08
-119.375,-1.9780797137514408e-08
-119.875,-2.1920206775689933e-08
-120.375,-2.5175415497074385e-08
-120.875,-2.5974117832277358e-08
-121.375,-3.025373183732015e-08
-121.875,-2.976020531974697e-08
-122.375,-3.330707947100156e-08
-122.875,-3.190120441530598e-08
-123.375,-3.36543759092938e-08
-123.875,-3.059705463215366e-08
-124.375,-3.188451511277935e-08
-124.875,-2.8634074763545364e-08
-125.375,-2.7279062344121417e-08
-125.875,-2.5074484953222866e-08
-126.375,-2.2487643061595327e-08
-126.875,-2.0821096995007634e-08
-127.375,-1.983165977378604e-08
-127.875,-1.8741292008712928e-08
-128.375,-2.061844117861285e-08
-128.875,-2.067486691572669e-08
-129.375,-2.1468800878779197e-08
-129.875,-2.2898517795227106e-08
-130.375,-2.6098890236881203e-08
-130.875,-2.7228994436541527e-08
-131.375,-3.1117601925246146e-08
-131.875,-3.131469464079872e-08
-132.375,-3.405809808469988e-08
-132.875,-3.342152040261273e-08
-133.375,-3.3949220253930914e-08
-133.875,-3.19465039507354e-08
-134.375,-3.28246791551128e-08
-134.875,-2.9937429818005935e-08
-135.375,-2.8007828554450896e-08
-135.875,-2.5833450853838624e-08
-136.375,-2.3701193773888797e-08
