potential,current
-100.75,6.691615584486594e-10
-101.25,-8.127690330468456e-09
-101.75,-1.1366209749326278e-08
-102.25,-1.3446014735620983e-08
-102.75,-1.4822484829722026e-08
-103.25,-1.5981199262285145e-08
-103.75,-1.6766391209728463e-08
-104.25,-1.877149169899921e-08
-104.75,-1.8254123320673702e-08
-105.25,-1.9663177291136258e-08
-105.75,-1.8874011700234217e-08
-106.25,-2.008756241252769e-08
-106.75,-1.8823149063962585e-08
-107.25,-1.8978121158852716e-08
-107.75,-1.7683508120001328e-08
-108.25,-1.8768312784232234e-08
-108.75,-1.6620955859139268e-08
-109.25,-1.686652702488824e-08
-109.75,-1.6415121127977504e-08
-110.25,-1.6936463149761734e-08
-110.75,-1.6047161743699917e-08
-111.25,-1.6802154000856956e-08
-111.75,-1.692454221938557e-08
-112.25,-1.8529894176708957e-08
-112.75,-1.8320085802088474e-08
-113.25,-1.9644103802534396e-08
-113.75,-1.9907953728193487e-08
-114.25,-2.1730266618363055e-08
-114.75,-2.1200977309661384e-08
-115.25,-2.199093762925517e-08
-115.75,-2.1638872818812468e-08
-116.25,-2.2165777941438905e-08
-116.75,-2.128839746575325e-08
-117.25,-2.1034879013086835e-08
-117.75,-1.983881233201174e-08
-118.25,-2.0464263812414464e-08
-118.75,-1.8695992473283506e-08
-119.25,-1.8858911855091078e-08
-119.75,-1.7833711842740995e-08
-120.25,-1.8896264103603056e-08
-120.75,-1.7951331689119142e-08
-121.25,-1.851558906025756e-08
-121.75,-1.864830875177885e-08
-122.25,-2.0444395595120857e-08
-122.75,-2.0047031249248733e-08
-123.25,-2.0903748778949037e-08
-123.75,-2.1767618866875036e-08
-124.25,-2.2965275005333623e-08
-124.75,-2.2872291748399545e-08
-125.25,-2.3194156868555968e-08
-125.75,-2.334595004867912e-08
-126.25,-2.3469927724591222e-08
-126.75,-2.2576652675070683e-08
-127.25,-2.265850973032034e-08
-127.75,-2.171278258714468e-08
-128.25,-2.2187235616116e-08
-128.75,-2.0236176677883866e-08
-129.25,-2.0092330784678155e-08
-129.75,-1.9397737908093678e-08
-130.25,-2.0174982568619558e-08
-130.75,-1.9146603641502496e-08
-131.25,-1.976649202106301e-08
-131.75,-2.0262402724711426e-08
-132.25,-2.153794227496095e-08
-132.75,-2.1706424757610728e-08
-133.25,-2.220789856210135e-08
-133.75,-2.3159983534810963e-08
-134.25,-2.4130347267430695e-08
-134.75,-2.4290087734471287e-08
-135.25,-2.449035936479084e-08
-135.75,-2.468506789426818e-08
-136.25,-2.5274756583542416e-08
-136.75,-2.404928494087278e-08
-137.25,-2.3712319975573218e-08
-137.75,-2.304713206058328e-08
-138.25,-2.2691093606681857e-08
-138.75,-2.151251095682513e-08
-139.25,-2.169927219938503e-08
-139.75,-2.0460290168955742e-08
-140.25,-2.180417638669527e-08
-140.75,-2.031962319051701e-08
-141.25,-2.1204950953120106e-08
-141.75,-2.1435422273725938e-08
-142.25,-2.255201608562661e-08
-142.75,-2.2986732680010716e-08
