potential,current
-100.25,-4.3136283930494456e-08
-100.4375,-1.5316011347295205e-08
-100.5625,-1.1305015640061971e-08
-100.6875,-6.755988608517878e-09
-100.875,-5.467733399200447e-10
-101.0,5.276998513181827e-10
-101.1875,1.586278468721525e-09
-101.3125,1.0528565708227838e-08
-101.4375,4.361550533161624e-08
-101.625,4.950682912351637e-08
-101.75,4.31370786591862e-08
-101.9375,1.995643217838989e-08
-102.0625,1.3027987443763508e-08
-102.1875,5.228520062985428e-09
-102.375,-2.845128716444419e-10
-102.5,-1.1054676102162531e-09
-102.6875,-2.478758789550319e-09
-102.8125,-1.4719170099795273e-08
-102.9375,-4.7802136079724955e-08
-103.125,-5.127510046264733e-08
-103.25,-4.1954522365870754e-08
-103.4375,-1.51920336713831e-08
-103.5625,-1.1123817498344281e-08
-103.6875,-6.7583727945931105e-09
-103.875,-4.5537954036945583e-10
-104.0,3.679593842775882e-10
-104.1875,1.5767417244205941e-09
-104.3125,1.0561944313281097e-08
-104.4375,4.369100455733195e-08
-104.625,4.951398168174207e-08
-104.75,4.3237214474345975e-08
-104.9375,1.9908748456885233e-08
-105.0625,1.3037524188064438e-08
-105.1875,5.230109520368916e-09
-105.375,-2.8133395687746485e-10
-105.5,-1.1213621840511383e-09
-105.6875,-2.4898849912347385e-09
-105.8125,-1.4394920793563619e-08
-105.9375,-4.797936057798392e-08
-106.125,-5.088409394630916e-08
-106.25,-4.234234996744195e-08
-106.4375,-1.5229385919895083e-08
-106.5625,-1.121680075527836e-08
-106.6875,-6.5787641102589105e-09
-106.875,-5.213420217842287e-10
-107.0,4.5696899775294434e-10
-107.1875,1.4821690101030282e-09
-107.3125,1.0441940280827715e-08
-107.4375,4.343748610466553e-08
-107.625,4.9746042459731395e-08
-107.75,4.326264579248179e-08
-107.9375,2.000570535727803e-08
-108.0625,1.3059776591433277e-08
-108.1875,5.284945800099269e-09
-108.375,-1.7086666872501397e-10
-108.5,-1.3160707135284798e-09
-108.6875,-2.2967659191408854e-09
-108.8125,-1.4421146840391179e-08
-108.9375,-4.800717608219497e-08
-109.125,-5.115191751542698e-08
-109.25,-4.205386345233879e-08
-109.4375,-1.5202365144375777e-08
-109.5625,-1.1339983702498718e-08
-109.6875,-6.693205041870083e-09
-109.875,-4.665057420538753e-10
-110.0,3.5603845390142446e-10
-110.1875,1.6697249813546714e-09
-110.3125,1.019080601423653e-08
-110.4375,4.357020579618682e-08
-110.625,4.971504804075337e-08
-110.75,4.3184762380690855e-08
-110.9375,2.007484675345978e-08
-111.0625,1.3144017832758168e-08
-111.1875,5.2467988228955456e-09
-111.375,-1.7404558349199097e-10
-111.5,-1.3120970700697584e-09
-111.6875,-2.357960028405193e-09
-111.8125,-1.4424325755158157e-08
-111.9375,-4.774650507130286e-08
-112.125,-5.116304371711139e-08
-112.25,-4.218817260124357e-08
-112.4375,-1.531124297514474e-08
-112.5625,-1.115322245993882e-08
-112.6875,-6.721815274772875e-09
-112.875,-5.459786112283005e-10
-113.0,3.3140186445735266e-10
-113.1875,1.564026065352686e-09
-113.3125,1.0341009736976194e-08
-113.4375,4.352411153206565e-08
-113.625,4.961014385344313e-08
-113.75,4.333178718866354e-08
-113.9375,2.0143193420949788e-08
-114.0625,1.3063750234891999e-08
-114.1875,5.275409055798338e-09
-114.375,-2.614657395838586e-10
-114.5,-1.2922288527761522e-09
-114.6875,-2.268950414929837e-09
-114.8125,-1.4220875210071627e-08
-114.9375,-4.794280305816369e-08
-115.125,-5.104621859942499e-08
-115.25,-4.238526531679614e-08
-115.4375,-1.524607522242171e-08
-115.5625,-1.1161964475548006e-08
-115.6875,-6.817182717782186e-09
-115.875,-4.673004707456196e-10
-116.0,4.728635715878294e-10
-116.1875,1.4917057544039591e-09
-116.3125,1.0157427409183273e-08
-116.4375,4.343987029074076e-08
-116.625,4.9688821993925806e-08
-116.75,4.337788145278471e-08
-116.9375,2.017021419646909e-08
-117.0625,1.3083618452185605e-08
-117.1875,5.277793241873571e-09
-117.375,-2.463658944407178e-10
-117.5,-1.1181832692841613e-09
-117.6875,-2.4747851460915977e-09
-117.8125,-1.3891062802997764e-08
-117.9375,-4.7907040267035196e-08
-118.125,-5.0906346349678e-08
-118.25,-4.2690441134425934e-08
-118.4375,-1.5313627161219974e-08
-118.5625,-1.1250974089023362e-08
-118.6875,-6.744067678141714e-09
-118.875,-4.6173736990340983e-10
-119.0,3.6478046951061124e-10
-119.1875,1.592636298255479e-09
-119.3125,1.0087491284309779e-08
-119.4375,4.346371215149309e-08
-119.625,4.957597051969813e-08
-119.75,4.333178718866354e-08
-119.9375,2.0359359625104223e-08
-120.0625,1.3083618452185605e-08
-120.1875,5.271435412339617e-09
-120.375,-2.4795535182420633e-10
-120.5,-1.1261305562016037e-09
-120.6875,-2.4366381688878738e-09
-120.8125,-1.393318342366021e-08
-120.9375,-4.772981576877623e-08
-121.125,-5.097151410240103e-08
-121.25,-4.2793755864352684e-08
-121.4375,-1.530409041691904e-08
-121.5625,-1.1292299980994064e-08
-121.6875,-6.806056516097766e-09
-121.875,-4.839897732722489e-10
-122.0,3.4809116698398195e-10
-122.1875,1.6665460665876943e-09
-122.3125,9.849867405478248e-09
-122.4375,4.3562258509269374e-08
-122.625,4.950603439482463e-08
-122.75,4.353285354767484e-08
-122.9375,2.0223461018815957e-08
-123.0625,1.3080439537418628e-08
-123.1875,5.3707764988076486e-09
-123.375,-1.6053519573233871e-10
-123.5,-1.193682494999865e-09
-123.6875,-2.3969017343006612e-09
-123.8125,-1.366615458323414e-08
-123.9375,-4.7788625691965304e-08
-124.125,-5.10303240255901e-08
-124.25,-4.290501788119688e-08
-124.4375,-1.530409041691904e-08
-124.5625,-1.1291505252302318e-08
-124.6875,-6.749630778983924e-09
-124.875,-6.651879149899381e-10
-125.0,4.3551132307584957e-10
-125.1875,1.6132992442408296e-09
-125.3125,9.965897794472908e-09
-125.4375,4.3390597111852615e-08
-125.625,4.954100245726138e-08
-125.75,4.3543185020667516e-08
-125.875,2.034028613650236e-08
-126.0625,1.3101102483403978e-08
-126.1875,5.238056807286359e-09
-126.375,-2.598762822003701e-10
-126.5,-1.2485187747302183e-09
-126.625,-2.3961070056089167e-09
-126.8125,-1.4541945601536306e-08
-126.9375,-4.806201236192533e-08
-127.125,-5.1200395965623375e-08
-127.25,-4.19553170945625e-08
-127.375,-1.506408235201228e-08
-127.5625,-1.128594215146011e-08
-127.6875,-6.798109229180323e-09
-127.875,-4.768372150465506e-10
-128.0,4.498164395272461e-10
-128.125,1.5648207940444303e-09
-128.3125,9.726684458257889e-09
-128.4375,4.347324889579402e-08
-128.625,4.960299129521743e-08
-128.75,4.350821695823077e-08
-128.875,2.0445985052504345e-08
-129.0625,1.303990837413967e-08
-129.1875,5.501112004253706e-09
-129.375,-1.851717851764105e-10
-129.5,-1.2882552093174308e-09
-129.625,-2.3404759971868193e-09
-129.8125,-1.350720884488529e-08
-129.9375,-4.7545438712291566e-08
-130.125,-5.096833518763405e-08
-130.25,-4.315615214778807e-08
-130.375,-1.538435801478521e-08
-130.5625,-1.1213621840511383e-08
-130.6875,-6.8497665941436996e-09
-130.875,-6.763141166743576e-10
-131.0,4.2597457877491854e-10
-131.125,1.6411147484518783e-09
-131.3125,9.521644455787871e-09
-131.4375,4.3509011686922514e-08
-131.625,4.93725199746116e-08
-131.75,4.379352455856695e-08
-131.875,2.0328365206126198e-08
-132.0625,1.3141633646682936e-08
-132.1875,5.544822082299639e-09
-132.375,-2.9802325940409414e-10
-132.5,-1.2151401696769598e-09
-132.625,-2.3667020440143796e-09
-132.8125,-1.344919365038796e-08
-132.9375,-4.778703623458181e-08
-133.125,-5.090952526444498e-08
-133.25,-4.308701075160631e-08
-133.375,-1.5284222199625437e-08
-133.5625,-1.1300247267911505e-08
-133.6875,-6.9403656650025445e-09
-133.875,-6.095569065678406e-10
-134.0,4.4186915260980357e-10
-134.125,1.6093256007821083e-09
-134.3125,9.536744300931012e-09
-134.4375,4.3566232152728096e-08
-134.625,4.9329604625257406e-08
-134.75,4.388094471465882e-08
-134.875,2.0273528926395843e-08
-135.0625,1.3225874888007825e-08
-135.1875,5.473296500042657e-09
-135.375,-2.9961271678758265e-10
-135.5,-1.2151401696769598e-09
-135.625,-2.3476285554125174e-09
-135.8125,-1.3345084191769464e-08
-135.9375,-4.78029308084167e-08
-136.125,-5.0832436581345785e-08
-136.25,-4.312754191488527e-08
-136.375,-1.5450320496199986e-08
-136.5625,-1.1296273624452784e-08
-136.6875,-6.783009384037183e-09
-136.875,-6.604195428394726e-10
-137.0,4.188220205492203e-10
-137.125,1.5592576932022206e-09
-137.3125,9.585222751127411e-09
-137.4375,4.3344502847731454e-08
-137.625,4.953702881380266e-08
-137.75,4.374107246491183e-08
-137.875,2.044280613773737e-08
-138.0625,1.312971271630677e-08
-138.1875,5.601247819413481e-09
-138.375,-4.529953542942231e-11
-138.5,-1.2699764494073132e-09
-138.625,-2.2244456081921585e-09
-138.8125,-1.2758574417262206e-08
-138.9375,-4.763444832576692e-08
-139.125,-5.083561549611276e-08
-139.25,-4.3779219442115555e-08
-139.375,-1.5596550575480927e-08
-139.5625,-1.136859393540151e-08
-139.6875,-6.964207525754872e-09
-139.875,-6.182989221770273e-10
-140.0,5.197525644007402e-10
-140.125,1.541773661983847e-09
-140.3125,9.353956701829834e-09
-140.4375,4.349232238439588e-08
-140.625,4.928907346197845e-08
-140.75,4.395723866906627e-08
-140.875,2.0351412338186782e-08
-141.0625,1.3223490701932593e-08
-141.1875,5.530516965848243e-09
-141.375,-1.5497209489012894e-10
-141.5,-1.1499724169539313e-09
-141.625,-2.326965609427167e-09
-141.8125,-1.2587707748537193e-08
-141.9375,-4.7543849254908074e-08
-142.125,-5.0810184177976944e-08
-142.25,-4.388332890073405e-08
-142.375,-1.5542509024442318e-08
-142.5625,-1.147111393663652e-08
-142.6875,-6.798109229180323e-09
-142.875,-6.087621778760963e-10
-143.0,4.712741142043409e-10
-143.125,1.4472009476662811e-09
-143.3125,9.210110808624126e-09
-143.4375,4.3472454167102276e-08
-143.625,4.928907346197845e-08
-143.75,4.412333696564082e-08
-143.875,2.0361743811179457e-08
-144.0625,1.3100307754712234e-08
-144.1875,5.725225495325585e-09
-144.375,-1.9550325816908575e-10
-144.5,-1.1992455958420747e-09
-144.625,-2.4016701064511267e-09
-144.8125,-1.3031961087222228e-08
-144.9375,-4.779657297888275e-08
-145.125,-5.080859472059346e-08
-145.25,-4.3431128275131576e-08
-145.375,-1.5537740652291854e-08
-145.5625,-1.1326473314739065e-08
-145.6875,-6.808440702172999e-09
-145.875,-6.691615584486594e-10
-146.0,5.674362859053952e-10
-146.125,1.548131491517801e-09
-146.3125,9.201368793014939e-09
-146.4375,4.325867214902307e-08
-146.625,4.949331873575672e-08
-146.75,4.380465076025137e-08
-146.875,2.0569167999724705e-08
-147.0625,1.3272763880820737e-08
-147.1875,5.466143941816959e-09
-147.375,-9.059907085884462e-11
